  2.8762141E-02  5.7766635E-02  0.0000000E+00
  8.3889581E-02  0.2356520      0.0000000E+00
  0.1390170      0.1392783      0.0000000E+00
  0.1941444      0.1365473      3.8855204E-16
  0.2492719      7.8150496E-02  1.1879797E-04
  0.3043993      0.8074441      0.3122855    
  0.3595268       2.621401       4.612971    
  0.4146542       12.54427       11.42466    
  0.4697816       14.07465       14.00399    
  0.5249091       12.27491       12.71374    
  0.5800365       10.13024       10.10883    
  0.6351639       9.050254       7.590793    
  0.6902913       6.175110       5.579484    
  0.7454188       4.532771       4.085649    
  0.8005462       3.012294       3.006579    
  0.8556737       1.730742       2.232841    
  0.9108011       1.233399       1.676590    
  0.9659286       1.185462       1.273648    
   1.021056      0.7322446      0.9788369    
   1.076183      0.7361871      0.7607550    
   1.131311      0.4421043      0.5976092    
   1.186438      0.3634990      0.4742003    
   1.241566      0.2674696      0.3798445    
   1.296693      0.1429053      0.3069611    
   1.351821      0.1576850      0.2501158    
   1.406948      0.1495440      0.2053726    
   1.462075      0.1139179      0.1698506    
   1.517203      0.1344258      0.1414204    
   1.572330      9.5732495E-02  0.1184924    
   1.627458      7.9276197E-02  9.9868879E-02
   1.682585      5.5850860E-02  8.4639721E-02
   1.737713      6.3235044E-02  7.2107077E-02
   1.792840      6.1620679E-02  6.1731681E-02
   1.847967      4.8296772E-02  5.3093676E-02
   1.903095      3.2721650E-02  4.5863736E-02
   1.958222      3.9818760E-02  3.9781764E-02
   2.013350      3.5330173E-02  3.4641076E-02
   2.068477      4.0028393E-02  3.0276250E-02
   2.123605      3.7496332E-02  2.6554311E-02
   2.178732      2.1777568E-02  2.3367584E-02
   2.233859      2.8175743E-02  2.0628508E-02
   2.288987      2.4926811E-02  1.8265486E-02
   2.344114      1.9543782E-02  1.6219718E-02
   2.399242      1.5710570E-02  1.4442645E-02
   2.454369      1.4789035E-02  1.2894017E-02
   2.509496      1.1401920E-02  1.1540324E-02
